time,jobnumber,config,window_size,window_start,dones,posts,authors,Test_Module,DB
,,configuration\config.ini,,setup,,,,5.4400000000009996e-05,0.01065480000000002
,,configuration\config.ini,,execute,,,,2.3006374835968018,0.0
,,configuration\config.ini,,setup,,,,7.20000000000165e-05,0.011031199999999991
,,configuration\config.ini,,execute,,,,0.0019996166229248047,0.0
,,configuration\config.ini,,setup,,,,6.849999999999912e-05,0.010737600000000014
,,configuration\config.ini,,execute,,,,1.4547677040100098,0.0
,,configuration\config.ini,,setup,,,,3.600000000000825e-05,0.010631499999999988,3.7399999999992994e-05
,,configuration\config.ini,,execute,,,,1.4545397758483887,0.0,0.0
,,configuration\config.ini,,setup,,,,7.109999999999062e-05,0.01658119999999985,5.0200000000000244e-05,0.0001466999999999441
,,configuration\config.ini,,setup,,,,5.720000000009051e-05,0.016695400000000138,7.779999999990572e-05,0.0001702999999999566
,,configuration\config.ini,,setup,,,,0.00010189999999998811,0.016637900000000094,4.819999999994273e-05,0.00015420000000010425
,,configuration\config.ini,,setup,,,,7.249999999991985e-05,0.01660819999999985,5.830000000006663e-05,0.00014259999999999273
,,configuration\config.ini,,setup,,,,5.809999999994986e-05,0.01621129999999993,6.220000000012327e-05,0.00015910000000007862
,,configuration\config.ini,,setup,,,,0.000126400000000082,0.017257099999999914,7.369999999995436e-05,0.0003607000000001026
,,configuration\config.ini,,setup,,,,6.14999999999366e-05,0.016951400000000172,5.159999999992948e-05,0.00014729999999985033
,,configuration\config.ini,,setup,,,,5.3999999999998494e-05,0.016476099999999994,5.5099999999974614e-05,0.00013509999999983258
,,configuration\config.ini,,execute,,,,3.93414306640625,0.0,0.002000570297241211,55.27299165725708
,,configuration\config.ini,,setup,,,,5.56000000000445e-05,0.01618889999999995,5.5499999999986116e-05,0.00012980000000006875
,,configuration\config.ini,,execute,,,,1.4530553817749023,0.0,0.0,0.01562047004699707
,,configuration\config.ini,,setup,,,,4.480000000006701e-05,0.010342000000000073,3.30999999998971e-05,0.00012499999999993072
,,configuration\config.ini,,execute,,,,1.4548346996307373,0.0,0.0010008811950683594,0.00600433349609375
,,configuration\config.ini,,setup,,,,3.8900000000063883e-05,0.00960620000000001,3.030000000003863e-05,0.0001188000000000855
,,configuration\config.ini,,execute,,,,1.4531657695770264,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,4.190000000003913e-05,0.01071169999999999,3.269999999999662e-05,0.00011779999999994573
,,configuration\config.ini,,execute,,,,1.4540035724639893,0.0,0.0010001659393310547,1.6510777473449707
,,configuration\config.ini,,setup,,,,3.870000000005813e-05,0.010292499999999927,3.4099999999925856e-05,0.000117600000000051
,,configuration\config.ini,,execute,,,,1.4538640975952148,0.0,0.002001047134399414,0.008998632431030273
,,configuration\config.ini,,setup,,,,4.289999999995686e-05,0.01111479999999998,0.0011001000000000483,0.010169900000000065
,,configuration\config.ini,,execute,,,,1.4548852443695068,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,3.8599999999999746e-05,0.010304599999999997,0.0010671999999999349,0.009383400000000042
,,configuration\config.ini,,execute,,,,1.4664015769958496,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,5.8400000000013996e-05,0.011203999999999992,0.0013775999999999788,0.002687500000000065
,,configuration\config.ini,,execute,,,,1.4531238079071045,0.0,0.0,0.0
,,configuration\config.ini,,setup,,,,6.229999999973757e-05,0.06003299999999978,0.0013252000000001374,0.005817999999999657
