time,jobnumber,config,window_size,window_start,dones,posts,authors,Test_Module,DB,data_loader,graph_generation,sub_graph_generator
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,configuration\config.ini,,setup,,,,,0.0935807999999998,19.374197900000002,0.007187699999999353,0.00022620000000017626
,,configuration\config.ini,,setup,,,,,0.021338699999999933,6.4436115,0.010472799999999616,8.070000000071076e-05
,,configuration\config.ini,,execute,,,,,0.0,1.3750004768371582,0.0,0.01399993896484375
,,configuration\config.ini,,setup,,,,,0.02178710000000006,6.2993077,0.014171799999999735,9.040000000037907e-05
,,configuration\config.ini,,execute,,,,,0.0,1.37896728515625,1.032027244567871,0.0010058879852294922
,,configuration\config.ini,,setup,,,,,0.02145980000000003,6.5009402,0.01295740000000034,0.00010259999999995273
,,configuration\config.ini,,execute,,,,,0.0,1.3799982070922852,1.0340001583099365,0.0
,,configuration\config.ini,,setup,,,,,0.021727300000000005,6.3383785999999995,0.01251620000000031,7.149999999978007e-05
,,configuration\config.ini,,execute,,,,,0.0,1.3580024242401123,1.0330276489257812,0.0
,,configuration\config.ini,,setup,,,,,0.021850599999999942,6.7389627,0.013124299999999423,9.090000000000487e-05
,,configuration\config.ini,,execute,,,,,0.0,1.4070022106170654,0.29599833488464355,0.0
,,configuration\config.ini,,setup,,,,,0.022897100000000004,8.115124100000001,0.014300900000000283,0.00011019999999994923
,,configuration\config.ini,,execute,,,,,0.0,1.6378345489501953,1.1315460205078125,0.0009999275207519531
,,configuration\config.ini,,setup,,,,,0.024922700000000075,6.9978159,0.01370239999999967,6.269999999997111e-05
,,configuration\config.ini,,execute,,,,,0.0,1.2430007457733154,0.2780003547668457,0.0010006427764892578
,,configuration\config.ini,,setup,,,,,0.030054999999999943,10.457535,0.01589640000000081,0.00015319999999974243
,,configuration\config.ini,,setup,,,,,0.022872900000000085,6.3059727,0.012906000000000084,7.680000000043208e-05
,,configuration\config.ini,,setup,,,,,0.02197299999999991,6.4061840000000005,0.013291299999999673,6.979999999945363e-05
,,configuration\config.ini,,setup,,,,,0.02160479999999998,6.8209944,0.017356299999999436,0.0001192999999997113
,,configuration\config.ini,,setup,,,,,0.021514900000000003,6.0906321000000005,0.01248429999999967,6.590000000006313e-05
,,configuration\config.ini,,setup,,,,,0.027729400000000126,8.2251897,0.01288459999999958,0.00011329999999887264
,,configuration\config.ini,,setup,,,,,0.022944099999999912,6.1836798,0.01388519999999982,7.5499999999451e-05
,,configuration\config.ini,,setup,,,,,0.02242220000000006,6.0398185,0.013737899999999748,6.409999999945626e-05
,,configuration\config.ini,,setup,,,,,0.021852300000000047,6.0403217,0.01309439999999995,6.609999999973581e-05
,,configuration\config.ini,,execute,,,,,0.0,1.2090098857879639,13.983436107635498,0.0
,,configuration\config.ini,,setup,,,,,0.022456299999999985,6.1160820000000005,0.012215799999999888,6.769999999978182e-05
,,configuration\config.ini,,setup,,,,,0.022043299999999988,6.9175113,0.013491700000000328,9.090000000000487e-05
,,configuration\config.ini,,setup,,,,,0.02868510000000013,7.1752097,0.012735199999999836,0.00011500000000097543
,,configuration\config.ini,,setup,,,,,0.024181200000000014,6.3366698,0.014249500000000026,9.930000000046846e-05
,,configuration\config.ini,,setup,,,,,0.025011500000000075,7.824631300000001,0.012324999999998809,6.740000000071689e-05
,,configuration\config.ini,,execute,,,,,0.0,1.2459993362426758,7.052999258041382,0.20399975776672363
,,configuration\config.ini,,setup,,,,,0.02176889999999998,6.323497000000001,,0.0001436999999997468
,,configuration\config.ini,,execute,,,,,0.0,1.256040096282959,,0.20595860481262207
,,configuration\config.ini,,setup,,,,,0.02268379999999992,8.1394325,0.014520599999999106,8.109999999916795e-05
,,configuration\config.ini,,execute,,,,,0.0,1.4607629776000977,7.50826621055603,0.214996337890625
