0,0.0027505285,-0.014593545,-0.022460137,-0.00157971,-0.030907445,0.041297212,-0.0036995956,-0.004869551,-0.015932191,0.02901438,-0.02088438,-0.03987735,-0.04952504,0.028512925,0.023183241,-0.012435117,0.02539566,0.041224323,0.010270978,-0.004427878,0.026010059,0.01375709,0.00023686013,-0.008281023,0.022709196,0.0053759073,0.0048012356,-0.016120229,-0.026393943,-0.04901789,-0.037467353,0.006303465,-0.0071300864,0.0043139644,-0.0016787215,-0.03555579,0.0057464694,-0.016614879,-0.049171798,0.0064267186,-0.010237172,0.0015223316,-0.0010661323,0.014811608,0.008025665,0.004191434,0.04280288,0.022932932,0.02415934,0.0020197935,0.029108344,0.049329717,-0.011850689,-0.002645153,0.02615329,-0.01977802,-0.0048670927,0.0065596355,0.017218411,0.0010805236,-0.021228082,-0.001820597,0.034102585,-0.016007014,-0.009174951,-0.028541436,0.0011796786,-0.0147831915,-0.007318374,0.01358966,0.013407669,0.018936804,0.015164747,0.015478084,0.0315041,-0.013585648,0.009787462,-0.0048141684,0.0037389186,-0.001892563,0.0069134715,-0.02251253,0.008160286,0.031590763,0.0045025246,-0.02882561,0.008052521,-0.0052206325,-0.012174538,-0.005141966,-0.014770653,-0.019484524,-0.04713047,-0.0061106277,0.0013171672,0.0006961058,-0.02940368,-0.040684514,0.006205502,0.01576317,-0.009389633,-0.0044642505,0.026456159,-0.017217744,-0.010653892,-0.028220605,0.010403368,-0.018569741,-0.00920977,2.4130975e-05,-0.0411975,0.0012686511,0.03256527,0.02524286,0.0032567813,-0.0018982524,-0.014245528,0.01825459,0.047568586,-0.034628153,0.009663262,0.03678146,0.019117976,-0.040493544,0.001231846,-0.013879225,-0.022000259,-0.014470319
1,0.011224691,-0.03638911,-0.031245528,0.03724705,0.0027983799,0.008159418,-0.0022265941,0.020109855,-0.004998973,-0.015762368,0.0033427684,-0.025524791,-0.039854594,-0.019599283,0.0053860904,0.011123945,0.024327494,0.007657481,0.013768753,0.0102305105,0.017928472,-0.0003351999,0.020403514,0.02749004,0.0033240404,0.02373339,-0.030984245,0.00027301072,0.019319274,-0.009400809,-0.01771728,-0.024498144,0.003017892,0.0006184453,0.03622091,0.020954857,-0.013267797,-0.00012759698,0.0039839945,-0.007842251,-0.028914284,-0.016760757,-0.01798471,0.013012158,0.0186612,0.0102735525,0.008574841,-0.0063112048,-0.01373303,0.012642823,0.005245396,0.013311772,0.013965659,-0.015766915,0.01587916,0.00447228,-0.0067363637,0.016130388,-0.00034345125,0.0041994965,-0.0015935701,0.0058838967,0.034598242,0.0024086472,-0.005203686,-0.019294448,0.0034903726,0.027200166,0.0216951,0.021086583,-0.012382004,-0.011843045,0.010591494,-0.0016210317,0.023935637,-0.0047027734,0.011667378,-0.002463158,-0.020253515,-0.022266142,0.004480588,-0.006996405,-0.014894828,-0.026628386,-0.015695835,-0.024749989,0.013933133,0.018581646,-0.019914852,0.006726152,0.010972941,0.022128053,-0.00027025814,-0.010516067,-0.021950025,-0.015682044,-0.02164809,0.00023126473,0.009284146,-0.029818473,-0.014590086,0.010477214,0.026055679,0.010111839,-0.013060174,-0.024470039,-0.009691946,-0.007647272,-0.018345468,0.024594398,-0.039106686,-0.013125753,0.007819878,0.040475383,-0.020956727,-0.0044051833,0.018165557,-0.013600877,0.006873147,-0.011065013,0.024225388,0.011142617,0.039615024,-0.0101313265,0.024500154,-0.016449576,-0.0080228625,-0.017107083
2,-0.0050183777,-0.023405626,-0.022612216,0.00818549,-0.021109397,0.03720767,-0.011233646,0.0021365904,-0.009590758,0.008631548,-0.020626662,-0.01037311,-0.019869298,0.00024249792,0.002387882,-0.0005235489,0.03015924,0.008705978,0.011279129,-0.012586727,0.005243664,0.019051246,0.0030467028,0.0138233,-1.3494224e-05,0.006392665,-0.00936613,-0.02404176,-0.0014685746,-0.031492483,-0.007923452,-0.003578195,-0.01285288,-0.0055462364,0.008806388,-0.0035038793,0.0013533675,0.0051477053,-0.01705625,0.012740737,-0.011955208,-0.0071633398,-0.014215606,0.014839462,0.018455451,-0.008405369,0.047767498,-3.4956407e-05,0.00270183,0.0021170091,0.014880352,0.022068506,-0.009553367,0.0076987096,0.026399245,-0.018533418,-0.010510196,0.012475219,0.00948918,-0.012422326,-0.026846338,-0.00195732,0.02294891,0.000832523,-0.02150275,-0.011455373,0.009740728,0.0133400895,0.014696051,0.016889803,-0.011820421,0.015456848,0.019290036,-0.0014456434,0.028139751,-0.0026707547,0.020972786,0.016617553,-0.016949005,-0.003643117,0.0137415,-0.001284988,-0.0011629343,0.0077770837,0.0014245794,-0.0046409485,0.017181482,-0.010460863,0.008766505,-0.0110953385,-0.011373069,-0.0024816561,-0.03441642,0.012086451,0.011798608,-0.0011405197,-0.025648745,-0.015177848,0.020331668,-0.00620295,-0.022422472,-0.018181637,0.009604729,0.008207664,-0.01379586,-0.023003181,0.012314315,0.0013743646,0.0010313273,0.011571397,-0.023727074,-0.017023237,0.009059479,0.0075621195,0.0010170755,-0.009248748,-0.011150896,0.01054759,0.035226073,-0.027088033,0.018757127,0.008221431,0.013659461,-0.027663687,-0.010479054,-0.014238718,-0.0026789228,0.0071628136
3,0.011219049,0.030082406,0.055320423,-0.019535713,0.020140445,-0.009444045,0.01375847,-0.013986875,0.0060285367,0.016459407,0.046332292,0.0018151903,-0.0029967583,0.011002146,0.036080055,-0.005945472,-0.0062447353,0.018229293,-0.008901764,0.017243084,0.0139381485,-0.0057054185,-0.005858259,-0.050799176,0.019079925,-0.02293429,0.038808092,0.031788107,-0.035682056,0.006278347,-0.045896713,0.029456919,0.024433665,0.0365618,-0.041713722,-0.014315415,0.011787054,-0.049798924,-0.016383316,-0.011009642,0.018771522,-0.011303323,0.050141793,-0.00018362657,0.00091980083,0.018695183,-0.04762079,0.0069066994,0.02513052,-0.020950478,-0.00056238513,0.005050591,0.01765156,-0.013954341,-0.03579725,-0.0033482232,0.025727957,-0.030741766,-0.019599069,0.024263695,0.0074784253,-0.01373972,-0.020546926,-0.026881235,0.01519238,-0.009744734,-0.02407648,-0.036877085,-0.046436332,-0.039550588,0.033464175,-0.0063176374,-0.019071717,0.009919962,-0.0053397245,-0.013751938,-0.0520967,-0.04754759,0.023498513,0.02065631,-0.053916566,-0.018113527,0.013716191,0.0021162648,-0.00034081994,-0.022118239,-0.014001132,0.01600477,-0.046219707,-0.008961894,0.023769058,-0.026857492,0.0135276355,-0.03007115,-0.017205926,0.015883086,0.05176865,-0.020365853,-0.05214982,0.022154616,0.025898675,0.056753032,-0.02336896,-0.04099507,-0.0011027639,0.0032405409,0.009411926,-0.05175342,-0.0178158,-0.019084206,0.022994014,0.032769993,0.025220525,0.00075182953,-0.00977961,0.020809887,0.007676591,-0.023636224,-0.030784238,0.044555686,-0.034592032,0.012314637,-0.02117119,0.018948799,0.0137951765,0.014582019,-0.01500028,-0.036395293
4,0.0013308593,-0.034319226,-0.033351496,0.0059355283,-0.01600598,0.048201967,-0.011439356,-0.014510125,-0.020387243,0.004428989,-0.03516184,0.0032607464,0.0016261163,-0.0047528106,-0.0016732428,-0.004859318,0.044171963,-0.0027412204,-0.002937524,-0.02009536,0.0042923265,0.030419711,-0.0058106724,0.015632093,-0.0027417566,0.0095252525,-0.005289293,-0.026787821,-0.007008453,-0.033155303,-0.007813528,-0.009340372,-0.013986659,-0.00011216631,0.008228739,0.016866948,0.00957364,0.009599545,-0.021581829,0.027807005,-0.004786169,-0.013522176,-0.019719955,0.027056206,0.03279743,-0.01615211,0.06629747,0.005347885,-0.003762683,-0.0050092684,0.024696678,0.0058515617,-0.005058165,0.017883373,0.045937914,-0.02637949,-0.020748777,0.009151721,0.008911534,-0.009252887,-0.03180463,-0.0005388096,0.024993196,0.008486768,-0.030885011,-0.012135443,0.024397064,0.021456402,0.02343928,0.029825602,-0.01773972,0.033203773,0.031208122,-0.018978171,0.041596394,0.0066158213,0.017001186,0.03061229,-0.031063702,0.0012906817,0.00922411,-0.0032597801,0.0034276573,0.01084202,0.0037440248,0.004304659,0.032178774,-0.018169539,0.0275057,-0.017556727,-0.009186747,-0.0029436287,-0.05264028,0.025610557,0.018643014,-0.009466789,-0.035993118,-0.015442891,0.021036977,-0.016032448,-0.03717695,-0.025464447,-0.010425229,0.0076289615,-0.0129072955,-0.02205748,0.017018512,0.01361141,0.00524249,0.01072568,-0.012684645,-0.045109082,0.00042431793,-0.0049649472,-0.0038059244,-0.0114682,-0.015440641,0.017105797,0.04224035,-0.027148677,0.036671538,-0.0028077774,0.013968815,-0.034012675,-0.01885648,-0.022904497,0.01730905,0.028702918
5,0.019229377,-0.011542403,-0.0069238665,0.009852305,-0.0077639204,0.03020742,-0.00012793185,-0.0012899613,-0.011971853,0.018365692,0.012105774,-0.047457054,-0.061226986,0.01428885,0.03662053,-0.0038378383,0.024115989,0.042605236,0.0036404317,0.01427312,0.04462948,0.0007600722,0.0077654095,-0.01218246,0.03381483,0.0145618655,-0.000602301,0.010328682,-0.025566941,-0.030280298,-0.062041093,0.0017007353,0.015208326,0.017015621,0.000654579,-0.025753757,0.0034308515,-0.032131173,-0.041600596,-0.016890554,-0.0152459005,-0.014931095,0.008651993,0.014635253,0.010037806,0.014246979,0.010363606,0.012034759,0.018591987,0.0048897574,0.026171366,0.041911624,0.011931334,-0.018951118,0.006846153,-0.009273371,0.0008814461,0.006653625,0.0033204444,0.02433127,-0.013631371,-0.0013989286,0.038252752,-0.025830552,0.0045455457,-0.037444994,-0.012131059,-0.016740806,-0.0077938037,0.0040511363,0.017000077,0.0077988277,0.0029952948,0.013218884,0.029611586,-0.024268331,-0.009688099,-0.025394617,0.002634551,-0.0069892644,-0.01793669,-0.025018293,-0.0033832435,0.0051852106,-0.00558594,-0.045979317,0.011528287,0.018447483,-0.0466604,0.0058341674,0.005372147,-0.011962347,-0.01948147,-0.026156612,-0.028928785,0.005403564,-0.008055514,-0.035740342,-0.015962038,0.005939234,-0.0021506876,0.026197461,0.029222598,-0.02638006,-0.007639446,-0.03472517,0.0002933592,-0.041994736,-0.027759898,0.0035774917,-0.05221787,0.008298339,0.037746027,0.04307974,-0.009682901,0.013015333,0.008720626,-0.003015175,0.017757146,-0.010984587,0.0015592763,0.044806257,0.02376546,-0.022325173,0.02356821,-0.0050444864,-0.031412587,-0.040930584
6,0.004036758,0.0074690282,0.0047677164,-0.0036858784,-4.1149557e-05,-0.002514727,0.0009875721,0.0069756103,0.009111267,0.0023783487,0.017090226,-0.016930746,-0.019391453,0.0073522213,0.008461308,-0.001115485,-0.008387127,0.014956867,0.00035033282,0.012365347,0.008909924,-0.010108682,0.0027459683,-0.01182159,0.013572249,0.002565343,-0.00054097036,0.0058915946,-0.0065925485,-0.0019628075,-0.015315487,0.0025110813,0.005943706,0.0041867127,-0.0021563256,-0.0184083,-0.0062903184,-0.008757062,-0.0030820135,-0.008666903,-0.0043470054,0.0011628114,0.011779452,-0.0011027222,-0.009875215,0.0141367,-0.023071783,0.0015595625,0.009977411,-0.001788749,-0.0055577755,0.011040595,-0.0013054826,-0.014115157,-0.014562344,0.0028300188,0.0071689435,0.0016796968,0.0013162699,0.005690013,0.007240328,-0.005805435,0.004937728,-0.010315652,0.013610095,-0.008391341,-0.0122029595,-0.010355724,-0.008304435,-0.010491276,0.0064945943,-0.009806496,-0.007586541,0.0099253515,-0.0021541498,-0.00748546,-0.009673741,-0.016118491,0.009201046,0.0011263478,-0.0030454057,-0.0053289956,0.00062929123,0.0032298276,-0.004076966,-0.015649881,-0.0067076264,0.00783877,-0.018567069,0.009023168,0.0071156537,-0.004807646,0.013383512,-0.017012222,-0.01651553,0.001604185,0.009463187,-0.0070688915,-0.008386846,0.00797079,0.016241316,0.011363784,0.011916449,-0.008378429,0.0038586708,0.001766421,-0.006198036,-0.018763177,-0.0048000147,-0.00392608,-0.009976728,0.018560259,0.009577228,0.015534224,0.0014400426,0.007293327,0.006165169,-0.006591247,-0.0076924097,0.0035231248,-0.009193003,0.009080492,0.0032586954,0.006964475,0.010991161,0.0063111205,-0.012918087,-0.018039623
7,0.00034523493,0.0039371103,7.6466305e-05,-0.01206822,-0.022257915,0.025648087,-0.0013520607,-0.0019094688,-0.0036643844,0.028381484,-1.0396558e-05,-0.04365533,-0.059463263,0.036793575,0.028704913,-0.01889447,0.009819628,0.04755694,0.010343379,0.0035839868,0.025486397,0.0035462643,0.0026566328,-0.021497617,0.030974854,0.0015530395,0.011039441,-0.005196705,-0.029608903,-0.034432046,-0.04295285,0.012112236,0.003014651,0.0096275,-0.006344145,-0.04897069,-0.0012018463,-0.028079787,-0.04785796,-0.012859282,-0.009070402,0.008115787,0.008886864,-0.0005854658,-0.004215453,0.012067809,0.005569562,0.016778763,0.034002792,0.0010638675,0.014392386,0.050583314,-0.011734012,-0.0076235575,-0.005569831,-0.007324538,0.012805373,0.005952585,0.015296581,0.00843982,-0.014254869,-0.004904308,0.024231108,-0.03188386,-0.00049398735,-0.028130382,-0.012751686,-0.031796254,-0.020430475,-0.007665439,0.020899694,0.0031154715,-0.0014768927,0.024397656,0.01463036,-0.014340516,-0.006457654,-0.020534558,0.022961076,0.001590089,-0.002010054,-0.018319504,0.0124210855,0.028898362,-0.002201841,-0.04247126,-0.0028539964,0.008274121,-0.03237715,0.0021373227,-0.0024444757,-0.03309171,-0.029424425,-0.020051012,-0.013670699,0.011294517,-0.0050324975,-0.036283992,-0.0074338564,0.023995379,0.009450318,0.01395762,0.026386661,-0.022447089,-0.0092388075,-0.021532603,0.0049635167,-0.030474762,-0.01327279,-0.002674707,-0.043366242,0.027362421,0.038389437,0.030808467,0.0069826604,0.00022980556,-0.0067633376,0.007901194,0.025103029,-0.018663365,-0.013069384,0.041438956,0.017321557,-0.024789786,0.017076945,-0.003046893,-0.033541303,-0.029804645
8,-0.0032526304,-0.016379572,-0.018044032,0.008813867,-0.020596968,0.035646036,-0.0044447477,-0.0034340117,-0.01396833,0.013641949,-0.012489628,-0.02660336,-0.033317193,0.010051122,0.012624754,-0.0083297845,0.028654825,0.026159704,0.011911824,-0.008472202,0.016404087,0.018573724,0.0034374343,0.003223796,0.012771917,0.0044007166,0.00030089685,-0.014534869,-0.013176154,-0.03271592,-0.029618047,0.0009205627,-0.008848996,0.0025936652,0.0033885266,-0.012777099,0.0052838093,-0.009669096,-0.025878655,0.002156762,-0.016108789,-0.010599207,-0.0017529024,0.01609648,0.015630543,0.003734212,0.035834953,0.0040065837,0.017412687,0.0008632045,0.01822231,0.028360056,-0.002477238,0.003826569,0.02030787,-0.01369943,-0.0034926196,0.010398637,0.012421023,-0.00044723973,-0.021127991,-0.0029614943,0.033309605,-0.007824459,-0.011532858,-0.019696862,0.0017976325,0.0006255812,0.00082800345,0.009802579,0.0019031003,0.011637482,0.013592545,0.0036765118,0.03131961,-0.010585168,0.0065764976,-0.0021930148,-0.0044314507,0.00044660099,0.004249069,-0.007206787,0.003265728,0.012148106,0.00026954472,-0.022652749,0.010250741,-0.0011693507,-0.008313034,-0.0028737152,-0.0051705553,-0.011029675,-0.038798843,-0.0022963823,0.0006837138,-0.0033981923,-0.018508885,-0.025534224,0.0044239457,-0.0022062268,-0.0111270975,-0.002435299,0.012069729,-0.0057562357,-0.015663372,-0.02439153,0.008111442,-0.012844847,-0.008784239,0.010294768,-0.031679757,-0.0026152327,0.019622682,0.020560078,7.555827e-05,-0.003086875,-0.0060080853,0.008480077,0.028399067,-0.023547651,0.015186024,0.025983077,0.02062996,-0.03260421,0.0032136193,-0.016570546,-0.0107984245,-0.0063926848
9,0.019258192,-0.011738511,-0.0011104238,0.022924082,0.036911912,-0.031072944,0.0062330333,0.0067226384,-0.0045694103,-0.011305234,0.021945242,-0.002302736,-0.006822512,-0.014985279,0.006630243,0.012209247,-0.010858282,-0.015789324,-0.013472426,0.022131188,0.022939533,-0.01778586,0.0093635805,0.012214741,-0.002159617,0.015681103,-0.015650257,0.03020077,0.021333238,0.025707604,-0.010277185,-0.015068365,0.029288108,0.012234729,0.014235409,0.026171371,-0.012606625,-0.007423434,0.020932123,-0.022326767,-0.006822899,-0.0044492297,0.0011553988,-0.007951004,-0.0053475774,0.014783719,-0.035654202,-0.0061128237,-0.027698485,0.015130897,-0.002189499,-0.022096153,0.023712995,-0.03370021,-0.011160345,0.018173672,-0.0024523356,0.0051549356,-0.017878326,0.03189238,0.020864515,-7.27067e-05,0.00016343707,0.006358712,0.021935528,-0.007297834,-0.005128368,0.010391632,0.0085052885,-0.0024517693,0.0022828272,-0.015603907,-0.019979851,0.0014901278,-0.008039522,-0.009686109,-0.0113860555,-0.023742689,-0.014786353,-0.00884296,-0.015808256,-0.012865416,-0.021075677,-0.026295716,-0.0014331137,-0.005533129,0.009840947,0.014948083,-0.0293063,0.013048478,0.01683675,0.029366832,0.03874586,-0.030833628,-0.022321103,-0.008142489,0.017613184,0.014780529,-0.014383439,-0.01239919,-0.0058377692,0.021995641,0.01260479,-0.001670728,0.0011442967,-0.010486146,-0.009656925,-0.012689988,-0.010322623,-0.0019756274,-0.010276632,-0.005885441,-0.0010737014,0.016824493,-0.020831937,0.022373527,0.033795077,-0.019178832,-0.029781565,0.022672383,0.012187383,0.0009977986,0.0036938558,0.025889397,0.029070403,0.005456696,-0.0051485347,-0.022444086
