graph_name,acc,time
data_754_features_corr_graph_subgraph1.gpickle,0.7807017543859649,0.05633891560137272
data_754_features_corr_graph_subgraph2.gpickle,0.8070175438596491,0.06718381401151419
data_754_features_corr_graph_subgraph3.gpickle,0.7543859649122807,0.07449066825211048
data_754_features_corr_graph_subgraph4.gpickle,0.7807017543859649,0.07640493009239435
data_754_features_corr_graph_subgraph5.gpickle,0.7719298245614035,0.058103710412979126
data_754_features_corr_graph_subgraph6.gpickle,0.8070175438596491,0.06197213102132082
data_754_features_corr_graph_subgraph7.gpickle,0.8508771929824561,0.08351781964302063
data_754_features_corr_graph_subgraph8.gpickle,0.8596491228070176,0.059614925645291805
data_754_features_corr_graph_subgraph9.gpickle,0.7543859649122807,0.06604655180126429
data_754_features_corr_graph_subgraph10.gpickle,0.8070175438596491,0.05955689959228039
data_754_features_corr_graph_subgraph11.gpickle,0.7982456140350878,0.08754015248268843
data_754_features_corr_graph_subgraph12.gpickle,0.8245614035087719,0.05948188900947571
data_754_features_corr_graph_subgraph13.gpickle,0.7894736842105263,0.06576958671212196
data_754_features_corr_graph_subgraph14.gpickle,0.7631578947368421,0.07707647420465946
data_754_features_corr_graph_subgraph15.gpickle,0.7894736842105263,0.058576871640980244
data_754_features_corr_graph_subgraph16.gpickle,0.868421052631579,0.06153486203402281
data_754_features_corr_graph_subgraph17.gpickle,0.8245614035087719,0.06354802288115025
data_754_features_corr_graph_subgraph18.gpickle,0.8333333333333334,0.061789470724761486
data_754_features_corr_graph_subgraph19.gpickle,0.7982456140350878,0.0533177200704813
data_754_features_corr_graph_subgraph20.gpickle,0.8070175438596491,0.08897368237376213
data_754_features_corr_graph_subgraph21.gpickle,0.7982456140350878,0.07000454142689705
data_754_features_corr_graph_subgraph22.gpickle,0.8157894736842105,0.05730626452714205
data_754_features_corr_graph_subgraph23.gpickle,0.7719298245614035,0.08537065982818604
data_754_features_corr_graph_subgraph24.gpickle,0.8157894736842105,0.07149937003850937
data_754_features_corr_graph_subgraph25.gpickle,0.8157894736842105,0.08827051892876625
data_754_features_corr_graph_subgraph_clique1.gpickle,0.7807017543859649,0.02376141306012869
data_754_features_corr_graph_subgraph_clique2.gpickle,0.7719298245614035,0.020461270585656166
data_754_features_corr_graph_subgraph_clique3.gpickle,0.7807017543859649,0.03267098404467106
data_754_features_corr_graph_subgraph_clique4.gpickle,0.8070175438596491,0.031123935244977474
data_754_features_corr_graph_subgraph_clique5.gpickle,0.7807017543859649,0.03128496650606394
data_754_features_corr_graph_subgraph_clique6.gpickle,0.8245614035087719,0.0320689445361495
data_754_features_corr_graph_subgraph_clique7.gpickle,0.8333333333333334,0.02758940774947405
data_754_features_corr_graph_subgraph_clique8.gpickle,0.8421052631578947,0.026820206083357334
data_754_features_corr_graph_subgraph_clique9.gpickle,0.8157894736842105,0.031165619380772114
data_754_features_corr_graph_subgraph_clique10.gpickle,0.8596491228070176,0.02954066451638937
data_754_features_corr_graph_subgraph_clique11.gpickle,0.8070175438596491,0.021202747710049152
data_754_features_corr_graph_subgraph_clique12.gpickle,0.8245614035087719,0.021926939487457275
data_754_features_corr_graph_subgraph_clique13.gpickle,0.8070175438596491,0.0225033238530159
data_754_features_corr_graph_subgraph_clique14.gpickle,0.8157894736842105,0.0380480969324708
data_754_features_corr_graph_subgraph_clique15.gpickle,0.8421052631578947,0.030792733654379845
data_754_features_corr_graph_subgraph_clique16.gpickle,0.8947368421052632,0.025569825433194637
data_754_features_corr_graph_subgraph_clique17.gpickle,0.8070175438596491,0.028658251278102398
data_754_features_corr_graph_subgraph_clique18.gpickle,0.8245614035087719,0.028932604007422924
data_754_features_corr_graph_subgraph_clique19.gpickle,0.8245614035087719,0.027677698992192745
data_754_features_corr_graph_subgraph_clique20.gpickle,0.8157894736842105,0.03924734145402908
data_754_features_corr_graph_subgraph_clique21.gpickle,0.7719298245614035,0.037259344942867756
data_754_features_corr_graph_subgraph_clique22.gpickle,0.8508771929824561,0.03862339165061712
data_754_features_corr_graph_subgraph_clique23.gpickle,0.8333333333333334,0.04190177656710148
data_754_features_corr_graph_subgraph_clique24.gpickle,0.8070175438596491,0.039870199747383595
data_754_features_corr_graph_subgraph_clique25.gpickle,0.8157894736842105,0.04171428922563791
data_754_features_corr_graph_subgraph_clique26.gpickle,0.8245614035087719,0.04484197963029146
data_754_features_corr_graph_subgraph_clique27.gpickle,0.7982456140350878,0.04806109331548214
data_754_features_corr_graph_subgraph_clique28.gpickle,0.7807017543859649,0.05076631065458059
data_754_features_corr_graph_subgraph_clique29.gpickle,0.8333333333333334,0.05582820251584053
data_754_features_corr_graph_subgraph_clique30.gpickle,0.7719298245614035,0.043629047460854053
data_754_features_corr_graph_subgraph_clique31.gpickle,0.8070175438596491,0.05123073887079954
data_754_features_corr_graph_subgraph_clique32.gpickle,0.7982456140350878,0.04545820131897926
data_754_features_corr_graph_subgraph_clique33.gpickle,0.8421052631578947,0.04641713295131922
data_754_features_corr_graph_subgraph_clique34.gpickle,0.7719298245614035,0.046045927330851555
data_754_features_corr_graph_subgraph_clique35.gpickle,0.7631578947368421,0.0455989008769393
data_754_features_corr_graph_subgraph_clique36.gpickle,0.8245614035087719,0.04276396334171295
data_754_features_corr_graph_subgraph_clique37.gpickle,0.8157894736842105,0.029141522012650967
data_754_features_corr_graph_subgraph_clique38.gpickle,0.8157894736842105,0.03192638326436281
data_754_features_corr_graph_subgraph_clique39.gpickle,0.8245614035087719,0.03635500278323889
data_754_features_corr_graph_subgraph_clique40.gpickle,0.8508771929824561,0.024107628501951694
data_754_features_corr_graph_subgraph_clique41.gpickle,0.8245614035087719,0.024666668847203255
data_754_features_corr_graph_subgraph_clique42.gpickle,0.8157894736842105,0.03393276873975992
data_754_features_corr_graph_subgraph_clique43.gpickle,0.8333333333333334,0.03488203976303339
data_754_features_corr_graph_subgraph_clique44.gpickle,0.7982456140350878,0.03333835955709219
data_754_features_corr_graph_subgraph_clique45.gpickle,0.8245614035087719,0.03008197247982025
data_754_features_corr_graph_subgraph_clique46.gpickle,0.8157894736842105,0.030794032849371433
data_754_features_corr_graph_subgraph_clique47.gpickle,0.8245614035087719,0.03342684172093868
data_754_features_corr_graph_subgraph_clique48.gpickle,0.8157894736842105,0.037032732740044594
data_754_features_corr_graph_subgraph_clique49.gpickle,0.7894736842105263,0.02363778091967106
data_754_features_corr_graph_subgraph_clique50.gpickle,0.7192982456140351,0.010027792304754257
data_754_features_corr_graph_subgraph_clique51.gpickle,0.631578947368421,0.0052607255056500435
data_754_features_corr_graph_subgraph_clique52.gpickle,0.5701754385964912,0.0033463947474956512
data_754_features_corr_graph_subgraph_clique53.gpickle,0.6666666666666666,0.003595549613237381
data_754_features_corr_graph_subgraph_clique54.gpickle,0.7894736842105263,0.00424985121935606
data_754_features_corr_graph_subgraph_clique55.gpickle,0.5964912280701754,0.005268940702080727
data_754_features_corr_graph_subgraph_clique56.gpickle,0.6666666666666666,0.0042520370334386826
data_754_features_corr_graph_subgraph_clique57.gpickle,0.6666666666666666,0.004343307577073574
data_754_features_corr_graph_subgraph_clique58.gpickle,0.6754385964912281,0.0036716079339385033
data_754_features_corr_graph_subgraph_clique59.gpickle,0.7368421052631579,0.011583290062844753
data_754_features_corr_graph_subgraph_clique60.gpickle,0.7543859649122807,0.011066851206123829
data_754_features_corr_graph_subgraph_clique61.gpickle,0.7631578947368421,0.010218650102615356
data_754_features_corr_graph_subgraph_clique62.gpickle,0.7631578947368421,0.009049687534570694
data_754_features_corr_graph_subgraph_clique63.gpickle,0.7280701754385965,0.005893121473491192
data_754_features_corr_graph_subgraph_clique64.gpickle,0.7280701754385965,0.006016900762915611
data_754_features_corr_graph_subgraph_clique65.gpickle,0.6491228070175439,0.006349175237119198
data_754_features_corr_graph_subgraph_clique66.gpickle,0.7543859649122807,0.011296940967440605
data_754_features_corr_graph_subgraph_clique67.gpickle,0.7368421052631579,0.012097300961613655
data_754_features_corr_graph_subgraph_clique68.gpickle,0.7631578947368421,0.010897835716605186
data_754_features_corr_graph_subgraph_clique69.gpickle,0.7192982456140351,0.012020033784210682
data_754_features_corr_graph_subgraph_clique70.gpickle,0.6842105263157895,0.0035173529759049416
data_754_features_corr_graph_subgraph_clique71.gpickle,0.6842105263157895,0.0043027689680457115
data_754_features_corr_graph_subgraph_clique72.gpickle,0.8508771929824561,0.01158321276307106
data_754_features_corr_graph_subgraph_clique73.gpickle,0.7631578947368421,0.004135441966354847
data_754_features_corr_graph_subgraph_clique74.gpickle,0.6403508771929824,0.003963591530919075
data_754_features_corr_graph_subgraph_clique75.gpickle,0.7543859649122807,0.006722256541252136
data_754_features_corr_graph_subgraph_clique76.gpickle,0.7719298245614035,0.004230000078678131
data_754_features_corr_graph_subgraph_clique77.gpickle,0.7017543859649122,0.0029775798320770264
